,note,pro,con,anonymous,tutorial,topic,month,date
1242,5,"explanations which were easy to understand, explaining concepts well without going into overwhelming amounts of detail; defined any foreign terms clearly",,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-01
1243,1,,update is required,,Infinium Human Methylation BeadChip,Epigenetics,2021-07,2021-07-01
1244,5,"Very clear, even though the material is complex",,,Running Jobs on Remote Resources with Pulsar,Galaxy Server administration,2021-07,2021-07-01
1245,5,Simple and clear,The Hands-on: Adding a query did not work as the user ubuntu but had to be done as the user galaxy,,Galaxy Monitoring with gxadmin,Galaxy Server administration,2021-07,2021-07-01
1246,5,Simple and short and easy THX,,,Galaxy Installation with Ansible,Galaxy Server administration,2021-07,2021-07-01
1247,5,"Expaination from Dave was Fantastic, and I was able to have the Hands-on without any problem :D",Nothing in my oppinion.,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-01
1248,5,,"some tools connect to different tools, like cut that goes to advanced cut",,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-01
1249,5,Its a quite good tutorial,nothing feld sofar,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-07,2021-07-01
1250,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-01
1251,5,,,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2021-07,2021-07-01
1252,5,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-07,2021-07-01
1253,5,,,,Quality Control,Sequence analysis,2021-07,2021-07-01
1254,5,,,,Mapping,Sequence analysis,2021-07,2021-07-01
1255,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-01
1256,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2021-07,2021-07-01
1257,5,,,,Visualization of RNA-Seq results with Volcano Plot in R,Transcriptomics,2021-07,2021-07-01
1258,4,The installation part was very clear and good to follow,The Grafana part was difficult to follow because the version of the tutorial was different from the installed one,,Galaxy Monitoring with Telegraf and Grafana,Galaxy Server administration,2021-07,2021-07-01
1259,3,,,,De novo transcriptome reconstruction with RNA-Seq,Transcriptomics,2021-07,2021-07-01
1260,5,,,,Galaxy Tool Management with Ephemeris,Galaxy Server administration,2021-07,2021-07-01
1261,5,,,,Reference Data with CVMFS,Galaxy Server administration,2021-07,2021-07-01
1262,5,The explanation was clear and I was able to follow the training without any problems.,the quality of the image was not so good,,Rule Based Uploader,Using Galaxy and Managing your Data,2021-07,2021-07-01
1263,5,everything,with your YouTube channel guidance it difficult to understand in the beginning so also mention your link here too.,,Quality Control,Sequence analysis,2021-07,2021-07-01
1264,4,nice talk and gives a rly good overview of apollo/galaxy interface. thank you!,"explain what are all the data you add as input inthefirst step, do u rly need that much? in the tutorial we only use some of them",,Refining Genome Annotations with Apollo (prokaryotes),Genome Annotation,2021-07,2021-07-02
1265,5,Clear explanation of the subject,"object_store_config_file: ""{{ galaxy_config_dir }}/object_store_conf.xml.j2"" should be object_store_config_file: ""{{ galaxy_config_dir }}/object_store_conf.xml""",,Distributed Object Storage,Galaxy Server administration,2021-07,2021-07-02
1266,4,,,,Visualisation with Circos,Visualisation,2021-07,2021-07-02
1267,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-07,2021-07-02
1268,5,The step-by-step description help a lot!. Thank you,,,M. tuberculosis Variant Analysis,Variant Analysis,2021-07,2021-07-02
1269,1,,Provide a simple example of visualizing a genome with annotation,,Visualisation with Circos,Visualisation,2021-07,2021-07-02
1270,3,,Speak a bit slower and explain each file before moving on. Relate the theoretical apresentation with this part. ,,Generating a single cell matrix using Alevin,Single Cell,2021-07,2021-07-02
1271,2,,"From find markers on I couldn't produce the desired output. If a folow the link in galaxy to Scanpy findMarkers it produces an empty table; if a seach this tool in galaxy, it produces complete tables but in the end I can't produce the plots with scanpy plot embebed (gives error). The video is to quick and does not explain what is being doing, it is just a lot of clicks. Taking in consideration the international audience, jargon should not be used. This is a shame, because it is such an interesting topic.",,"Filter, Plot and Explore Single-cell RNA-seq Data",Single Cell,2021-07,2021-07-05
1272,4,very clear steps and hands-on instruction,"some tools used in the tutorial have namesake with different function, for example, tool ""cut"" have two versions, but function is different. ",,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-06
1273,5,"All the instruction provided were user friendly, even students without the knowledge of computer can easily learn the tool just by follwing instructions",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-06
1274,4,,,,From peaks to genes,Introduction to Galaxy Analyses,2021-07,2021-07-06
1275,5,The detailed steps were very useful to get started and this would help me do advance analysis as well.,,,Identification of somatic and germline variants from tumor and normal sample pairs,Variant Analysis,2021-07,2021-07-06
1276,4,The data processing pipeline,"The tutorial should have each module version to avoid errors, GEMINIS is only available in the european server and the final exercises should contain the results from each GEMINIS query (atleast a number)",,Calling variants in diploid systems,Variant Analysis,2021-07,2021-07-07
1277,5,step by step explanation for each task ,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-08
1278,5,"The simple to follow tutorial and best of all, the description given at each step. It's concise and extremely helpful.","Not all of the parameters in the report generated by MultiQC are discussed. I think, a few lines about each of them will do great.",,Quality Control,Sequence analysis,2021-07,2021-07-08
1279,4,Explaination and discussions on quizes,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-08
1280,5,"Very complete, sufficiently detailed to allow non-computer-science people to go through this with all the questions we could have being answered. ",The video from GCC2021 training week corresponding to this topic is also very well. Maybe a link to this video for people who need to see things in movement to be reassured would be nice :),,Running the GTN website online using GitPod,Contributing to the Galaxy Training Material,2021-07,2021-07-08
1281,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-08
1282,4,protocol,Analysis part can be explained a bit detailed,,NGS data logistics,Introduction to Galaxy Analyses,2021-07,2021-07-08
1283,5,good and clear explanation of formats and data,-,,NGS data logistics,Introduction to Galaxy Analyses,2021-07,2021-07-08
1284,5,the lessons,not sure,,Genome Assembly of MRSA using Illumina MiSeq Data,Assembly,2021-07,2021-07-08
1285,4,Easy to follow with concise description at each step. ,"The IGV browser to browse the alignment was just out of the understanding. I personally didn't understand anything how to read it, how to visualize it and extract useful data, why only visualized chr2 and not the others? What info did we get from visualizing it.",,Mapping,Sequence analysis,2021-07,2021-07-09
1286,4,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-07,2021-07-09
1287,5,,,,Infinium Human Methylation BeadChip,Epigenetics,2021-07,2021-07-09
1288,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-09
1289,5,The overall training session was really nice. ,"However, some more information regarding the viewing in Jbrowse should be discussed like what to analyse in Jbrowse, how to spot irregularities and how to spot meaningful data? What kind of useful data can be visualized or can we get from the visualization in the Jbrowse.",,Chloroplast genome assembly,Assembly,2021-07,2021-07-10
1290,4,,,,Mapping,Sequence analysis,2021-07,2021-07-10
1291,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-11
1292,5,Thanks for the detail explanation.,,,From small to large-scale genome comparison,Genome Annotation,2021-07,2021-07-11
1293,5,clarity and simple,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-11
1294,5,,,,Reference Data with CVMFS,Galaxy Server administration,2021-07,2021-07-12
1295,5,very clear and straightforward. ,,,Data Libraries,Galaxy Server administration,2021-07,2021-07-12
1296,5,,,,Mapping Jobs to Destinations,Galaxy Server administration,2021-07,2021-07-13
1297,1,,"Hi, unfortunately, this tutorial will only be useful to those who already know the method. As non-bioinformatician, I have no clue what this is good for. Can I do GWAS with that and how do I implement it? Such tutorials should be cross-checked by biologists, bioinformaticians can solve such problems anyway themselves.",,Interval-Wise Testing for omics data,Statistics and machine learning,2021-07,2021-07-14
1298,4,,,,RNA Seq Counts to Viz in R,Transcriptomics,2021-07,2021-07-14
1299,4,Easy to go through and explanations help to understand the results better.,Too many abbreviations,,High Throughput Molecular Dynamics and Analysis,Computational chemistry,2021-07,2021-07-15
1300,4,,Update to the newer version of Galaxy (new style),,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-15
1301,5,very good explanation,nothing,,Quality Control,Sequence analysis,2021-07,2021-07-16
1302,3,Had a bit of information on how to use trinity,"needs way more content, i dont know what i am doing or why when performing the steps. very unfinished tutorial and i felt like i learned nothing because it was so empty and confusing",,"De novo transcriptome assembly, annotation, and differential expression analysis",Transcriptomics,2021-07,2021-07-16
1303,5,Awesome! Thanks a lot,,,16S Microbial Analysis with mothur (extended),Metagenomics,2021-07,2021-07-17
1304,5,,,,Metatranscriptomics analysis using microbiome RNA-seq data,Metagenomics,2021-07,2021-07-17
1305,1,,,,Use Jupyter notebooks in Galaxy,Using Galaxy and Managing your Data,2021-07,2021-07-17
1306,5,,,,Machine Learning Modeling of Anticancer Peptides,Proteomics,2021-07,2021-07-18
1307,4,,How can we use/apply this successful models to our real cases/samples?,,Machine Learning Modeling of Anticancer Peptides,Proteomics,2021-07,2021-07-18
1308,4,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-07,2021-07-18
1309,5,,,,Mapping,Sequence analysis,2021-07,2021-07-19
1310,5,The step by step procedure,"If you have time, please add further analysis of the SNP  (when we search snippy in galaxy, it shows two snippy programs, only of the them is showing right result) please try to correct it (if m not mistaken)",,Microbial Variant Calling,Variant Analysis,2021-07,2021-07-20
1311,4,The step By step guide.,adding videos for all the tuitorials as well,,1: RNA-Seq reads to counts,Transcriptomics,2021-07,2021-07-20
1312,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-21
1313,5,Detail explanation of process from A to Z. ,"Maybe adding some more of data interpretation/graph interpretation. Even without this, Tutorial is great. Thank you so much for your hard work and the dedication you put on this tutorial.",,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-21
1314,4,Lots of detail and a selection of realistic examples,"The directories ""./templates/galaxy/dynamic_job_rules/"" and ""./templates/galaxy/tools/"" should actually be under another directory ""./files/galaxy/ ... "" for the latest Ansible roles to work!",,Mapping Jobs to Destinations,Galaxy Server administration,2021-07,2021-07-22
1315,5,Very hands-on! And the qc-report workflow can be directly used in furture,,,1: RNA-Seq reads to counts,Transcriptomics,2021-07,2021-07-23
1316,3,,,,Galaxy 101,Introduction to Galaxy Analyses,2021-07,2021-07-23
1317,4,the interactive tools,the tools were difficult to find. please mention the tools very specifically in the tutorial,,MaxQuant and MSstats for the analysis of label-free data,Proteomics,2021-07,2021-07-26
1318,1,,"There is no code. For instance, how do you search your clusters for the marker genes?",,Clustering 3K PBMCs with Scanpy,Single Cell,2021-07,2021-07-27
1319,5,"Simple, straight-forward, focused",benchmarking (or at least a comparison) to Cell Ranger,,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2021-07,2021-07-27
1320,5,,,,Quality Control,Sequence analysis,2021-07,2021-07-28
1321,2,It was fairly clear,"Did not discuss removing duplicates from raw reads. Also the formatting of the options in a line of code was not super easy to read. Maybe after explaining each parameter, also show an example of it all in the same line together.",,Quality Control,Sequence analysis,2021-07,2021-07-29
1322,4,clear explanation of the barcodes/UMI and where/how to find that info in reads,the 'plain' tabular file was a bit confusing and took a while to get in the right format,,Understanding Barcodes,Single Cell,2021-07,2021-07-29
1323,5,Really easy to follow and understand what I was doing. Very up to date also. Better than many online tutorials that I have done.,More explanation of what the outputs mean.,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-30
1324,5,The clarity of the instructions.,Great as it is.,,1: RNA-Seq reads to counts,Transcriptomics,2021-07,2021-07-30
1325,5,very clear and to the point introduction to volcano plots,links to what is Galaxy or galaxy introduction (I still have no idea what it is),,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2021-07,2021-07-31
1326,5,AWWWWWWWWWWWWSOME,,,Protein-ligand docking,Computational chemistry,2021-07,2021-07-31
1327,5,detailed explanation of the steps for analysis,Also provide information of other tools for the same type of analysis,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-03
1328,5,Tools Detailed Explanation: how to use and details about the tool.,Nill,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-08,2021-08-03
1329,4,The variety of tools used. ,A clearer explanation about barcodes and batches. ,,Pre-processing of Single-Cell RNA Data,Single Cell,2021-08,2021-08-04
1330,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2021-08,2021-08-04
1331,5,very clear,r code,,Essential genes detection with Transposon insertion sequencing,Genome Annotation,2021-08,2021-08-04
1332,4,The explanation was clear,The example file does not work,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-08,2021-08-05
1333,5,"It was very clearly explained. So even  someone without experience, as myself, could go through this very easily.",No suggestions,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-09
1334,5,The hands-on manual is very interactive,More pictures on how to carry out the steps,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-09
1335,2,,"There was so much info about FLAG and CIGAR which was not relevant for the exercise. I would have rather learn more about VCF which was important as well as all the meanings behind the headers of the final dataset like DP, AF, SB, DP4, EFF.IMPACT etc. How was read group information relevant for this exercise? I did not understand this. Please state it more clearly in the process if it is relevant.   The search did not often find the specific tools but gave 100 options if the name was not specific. Sometimes the full description of the tool was added at the end of instruction but in some cases it was absent which made it more difficult to find the correct tool.   The info about duplicates is messy and confusing. Either leave it our or explain/link the info about duplicates more clearly and more in relevance to the excercise.   State the point of the final outputs. What can we do with this data, how can this information be used in relation to the covid pandemic? What are the downstream analysis options after this etc. ",,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-09
1336,1,terrible,instructions,,From NCBI's Sequence Read Archive (SRA) to Galaxy: SARS-CoV-2 variant analysis,Variant Analysis,2021-08,2021-08-10
1337,5,It was very clear,It is perfect!,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1338,5,"clarity, information packed",,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1339,4,great organizing and illustrations,more practice ,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1340,5,training format,,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1341,3,"Easy to read instructions, easy to find tools","The IGV output information. What the colours mean actually, what info can  I extract from there. More step-by-step guide what and how can i visualize for the most info. Maybe some tasks what to search for. ",,Mapping,Sequence analysis,2021-08,2021-08-10
1342,5,It presents both the theoretical concept and practical aspects simultaneously,,,Quality Control,Sequence analysis,2021-08,2021-08-10
1343,5,The combination of both theoretical concepts and practicals.,,,Mapping,Sequence analysis,2021-08,2021-08-10
1344,5,Easy to follow,"Not much, overall superb",,Quality Control,Sequence analysis,2021-08,2021-08-10
1345,5,Easy to follow. To the point!,,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1346,5,Automating workflows,Add more analysis,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-11
1347,4,The activity was interactive but some steps were not explit enough for a beginner,The steps should be made more explicit for beginners to easily grasp,,Using dataset collections,Using Galaxy and Managing your Data,2021-08,2021-08-11
1348,5,The activity is very interactive.,,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2021-08,2021-08-11
1349,5,Simple steps and result interpretation/ detailing in each steps. ,Frequently asked questions inclusion would help. Link doesnot work,,Quality Control,Sequence analysis,2021-08,2021-08-11
1350,5,Explanation of the steps,Nothing,,Mapping,Sequence analysis,2021-08,2021-08-11
1351,4,Systematic,Excellent,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-11
1352,5,Great interactive learning combining both theory and practice,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-11
1353,5,,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-11
1354,5,The mapping part was very interesting.,More examples to explain the concept would do better.,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2021-08,2021-08-11
1355,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-11
1356,5,The way Galaxy is able to bring all these bioinformatics data possible to the public.,,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-11
1357,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-11
1358,5,The tutorial is very helpful,,,Mapping,Sequence analysis,2021-08,2021-08-11
1359,5,The way one can understand the relation between different organism through the clades.,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-11
1360,5,I liked how detailed every steps were taught !,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-11
1361,3,,,,Virtual screening of the SARS-CoV-2 main protease with rxDock and pose scoring,Computational chemistry,2021-08,2021-08-11
1362,3,,,,Submitting sequence data to ENA,Using Galaxy and Managing your Data,2021-08,2021-08-12
1363,5,Great flow of tutorial,Not much,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-12
1364,5,The tutorial is very detailed,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-12
1365,4,Clear and systematic,Instructions can be more specific (e.g. names of tools),,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-12
1366,5,Everything,None,,Quality Control,Sequence analysis,2021-08,2021-08-12
1367,4,The step-by-step analysis,Clear sound/tone of presenter,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-12
1368,5,,,,Mapping,Sequence analysis,2021-08,2021-08-12
1369,5,The details,,,Quality Control,Sequence analysis,2021-08,2021-08-12
1370,5,,,,Mapping,Sequence analysis,2021-08,2021-08-12
1371,5,,,,Using dataset collections,Using Galaxy and Managing your Data,2021-08,2021-08-12
1372,4,,,,Submitting sequence data to ENA,Using Galaxy and Managing your Data,2021-08,2021-08-12
1373,5,the easy step by step guide ,nothing,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-12
1374,5,your explanation of each plaot,,,Quality Control,Sequence analysis,2021-08,2021-08-12
1375,3,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-12
1376,5,,,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2021-08,2021-08-13
1377,5,,,,Submitting sequence data to ENA,Using Galaxy and Managing your Data,2021-08,2021-08-13
1378,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2021-08,2021-08-13
1379,5,The activity was very interactive with a good combination of theory and practical,The last step on NCBI BLAST search was not clear enough to a biginner like me,,Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads,Assembly,2021-08,2021-08-13
1380,4,short but precise information about technique,little bit more information about difference in data analysis part of labelled vs label-free methods.,,Label-free versus Labelled - How to Choose Your Quantitation Method,Proteomics,2021-08,2021-08-14
1381,4,training is great,,,Quality Control,Sequence analysis,2021-08,2021-08-14
1382,5,,"Maybe some more ""solutions"" along the way to help users check themselves for mistakes",,De novo transcriptome reconstruction with RNA-Seq,Transcriptomics,2021-08,2021-08-15
1383,5,The simplicity of the step by step guide,If the tool needed for each step is clearly listed,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-17
1384,5,It is reproducable,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-08,2021-08-17
1385,5,The way you collect all the necessary info including the definition of each step and the examples of errors ,Optional document for other examples of the bad quality data with more clear explanation ,,Quality Control,Sequence analysis,2021-08,2021-08-18
1386,4,,,,Understanding Galaxy history system,Using Galaxy and Managing your Data,2021-08,2021-08-18
1387,4,,,,Age prediction using machine learning,Statistics and machine learning,2021-08,2021-08-19
1388,5,the brief explanation of each step,,,Quality Control,Sequence analysis,2021-08,2021-08-19
1389,5,,"nothing, I loved it very clear and well explained!",,Visualisation with Circos,Visualisation,2021-08,2021-08-19
1390,5,,,,Breve introducción a Galaxy - en español,Introduction to Galaxy Analyses,2021-08,2021-08-19
1391,5,,,,Setting up molecular systems,Computational chemistry,2021-08,2021-08-21
1392,5,Good for beginners,More explanation and examples,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-21
1393,5,Well described steps for analysis of proteomic data,Include statistical analysis methods,,Label-free data analysis using MaxQuant,Proteomics,2021-08,2021-08-23
1394,5,,,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2021-08,2021-08-24
1395,5,,,,Advanced R in Galaxy,Foundations of Data Science,2021-08,2021-08-25
1396,5,It is clear and answered my questions,I am new to Galaxy so it work worked for my needs as is...,,Downloading and Deleting Data in Galaxy,Using Galaxy and Managing your Data,2021-08,2021-08-27
1397,5,the instructions were detailed and precise,i think it was fine ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-08,2021-08-27
1398,5,,,,Basics of machine learning,Statistics and machine learning,2021-08,2021-08-27
1399,5,,,,Chloroplast genome assembly,Assembly,2021-08,2021-08-31
1400,5,,,,Quality Control,Sequence analysis,2021-08,2021-08-31
1401,5,Steps were clear and friendly ,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-01
1402,4,how to work on my on data,,,From NCBI's Sequence Read Archive (SRA) to Galaxy: SARS-CoV-2 variant analysis,Variant Analysis,2021-09,2021-09-01
1403,5,good explaination,difficult to say,,Galaxy 101,Introduction to Galaxy Analyses,2021-09,2021-09-01
1404,5,,,,ATAC-Seq data analysis,Epigenetics,2021-09,2021-09-02
1405,5,,,,Visualisation with Circos,Visualisation,2021-09,2021-09-02
1406,5,,,,Quality Control,Sequence analysis,2021-09,2021-09-03
1407,4,,,,Analyses of metagenomics data - The global picture,Metagenomics,2021-09,2021-09-06
1408,4,"Great introduction to Galaxy, simple, easy to follow","Clearer explanation of why something is done. Perhaps similar to the 'tips', added detail for those that want to delve deeper. Also more up-to-date visuals of the steps involved The final output is a little lack-lustre. maybe a nicer visualisation option to cap off the tutorial (kind of like a nice 'reward' for effort)",,From peaks to genes,Introduction to Galaxy Analyses,2021-09,2021-09-07
1409,5,,"Instructions about finding tutorial data in a Data Library need to be updated. In this tutorial and probably others. Tutorial data is now nested at usegalaxy.* servers -- and that change is confusing some learners. I've been telling people to search data libraries with the keyword ""GTN"" then to navigate down through the topic to the specific tutorial. Not all public servers will host the data in Data Libs, so even that advice needs a tune up to be consistent/accurate across tutorials. (@jennaj)",,DNA Methylation data analysis,Epigenetics,2021-09,2021-09-08
1410,5,Very well explained,,,Protein FASTA Database Handling,Proteomics,2021-09,2021-09-08
1411,4,"Hands on tutorial, that makes learning easier ",Can probably expand the training to involved more complicated thing. Maybe saperate training,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-09,2021-09-09
1412,5,Easy to follow step-by-step instructions,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-09,2021-09-09
1413,1,"none of the essentials is working gx_put(), gx_get(), and gx_save()","none of the essentials is working gx_put(), gx_get(), and gx_save()",,R basics in Galaxy,Foundations of Data Science,2021-09,2021-09-09
1414,5,All of it,"My understanding now is that GEMINI is human only, so I followed this intending to do other species, but have to now find an alternative. Perhaps the title should be ""Variant calling in humans"" rather than ""diploid systems""?  Certainly would be useful to clarify the specificity of GEMINI in that step.  But, thanks so much for doing this brilliant tutorial!",,Calling variants in diploid systems,Variant Analysis,2021-09,2021-09-10
1415,5,Really clear,,,Annotating a protein list identified by LC-MS/MS experiments,Proteomics,2021-09,2021-09-11
1416,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-13
1417,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-14
1418,4,,"I think there is an error in the instructions around which galaxy release to use.  https://training.galaxyproject.org/archive/2021-08-01/topics/admin/tutorials/ansible-galaxy/tutorial.html#galaxy      step 9.   Fails with a pip install error for attmap at galaxy dependency installation:  FAILED! => {""changed"": false, ""cmd"": [""/srv/galaxy/venv/bin/pip3"", ""install"", ""--index-url"", ""https://wheels.galaxyproject.org/simple/"", ""--extra-index-url"", ""https://pypi.python.org/simple"", ""-r"", ""/srv/galaxy/server/lib/galaxy/dependencies/pinned-requirements.txt""], ""msg"": ""stdout: Looking in indexes: https://wheels.galaxyproject.org/simple, https://pypi.python.org/simple\nIgnoring importlib-metadata: markers 'python_version < \""3.8\""' don't match your environment\nIgnoring importlib-resources: markers 'python_version < \""3.7\""' don't match your environment\nIgnoring pathlib2: markers 'python_version < \""3.6\""' don't match your environment\nIgnoring ruamel.yaml.clib: markers 'platform_python_implementation == \""CPython\"" and python_version < \""3.8\""' don't match your environment\nIgnoring typing: markers 'python_version < \""3.5\""' don't match your environment\nIgnoring zipp: markers 'python_version < \""3.8\""' don't match your environment\nCollecting adal==1.2.4\n  Using cached adal-1.2.4-py2.py3-none-any.whl (55 kB)\nCollecting amqp==2.6.0\n  Using cached amqp-2.6.0-py2.py3-none-any.whl (47 kB)\nCollecting appdirs==1.4.4\n  Using cached appdirs-1.4.4-py2.py3-none-any.whl (9.6 kB)\nCollecting attmap==0.12.11\n  Using cached attmap-0.12.11.tar.gz (9.9 kB)\n\n:stderr:     ERROR: Command errored out with exit status 1:\n     command: /srv/galaxy/venv/bin/python -c 'import io, os, sys, setuptools, tokenize; sys.argv[0] = '\""'\""'/tmp/pip-install-rswp62oy/attmap_d1e6f1f187954e539109df4d7760fde7/setup.py'\""'\""'; __file__='\""'\""'/tmp/pip-install-rswp62oy/attmap_d1e6f1f187954e539109df4d7760fde7/setup.py'\""'\""';f = getattr(tokenize, '\""'\""'open'\""'\""', open)(__file__) if os.path.exists(__file__) else io.StringIO('\""'\""'from setuptools import setup; setup()'\""'\""');code = f.read().replace('\""'\""'\\r\\n'\""'\""', '\""'\""'\\n'\""'\""');f.close();exec(compile(code, __file__, '\""'\""'exec'\""'\""'))' egg_info --egg-base /tmp/pip-pip-egg-info-2gc_ov_9\n         cwd: /tmp/pip-install-rswp62oy/attmap_d1e6f1f187954e539109df4d7760fde7/\n    Complete output (1 lines):\n    error in attmap setup command: use_2to3 is invalid.\n    ----------------------------------------\nWARNING: Discarding https://files.pythonhosted.org/packages/d0/d4/8b8fca155270a6675bac9a1e49b7c616ae763f66af7b836042ecfc805552/attmap-0.12.11.tar.gz#sha256=95b1f7dbcdad7278a3702fa921be6271046c96e1c9ed9feb10e0d4c13092b0a0 (from https://pypi.org/simple/attmap/). Command errored out with exit status 1: python setup.py egg_info Check the logs for full command output.\nERROR: Could not find a version that satisfies the requirement attmap==0.12.11 (from versions: 0.1, 0.1.1, 0.1.2, 0.1.4, 0.1.5, 0.1.6, 0.1.7, 0.1.8, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.10, 0.11, 0.12, 0.12.1, 0.12.2, 0.12.3, 0.12.4, 0.12.5, 0.12.6, 0.12.7, 0.12.8, 0.12.9, 0.12.10, 0.12.11, 0.13.0)\nERROR: No matching distribution found for attmap==0.12.11\n""}   This occurs with galaxy_commit_id: release_20.09 (as per the instructions), but changing to  release_21.05 makes the error go away.  ",,Galaxy Installation with Ansible,Galaxy Server administration,2021-09,2021-09-14
1419,4,Good explanation!,Explanation on how to understand the figures in depth,,2: RNA-seq counts to genes,Transcriptomics,2021-09,2021-09-17
1420,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2021-09,2021-09-17
1421,5,,It would be great if this can be updated based on the newest version of the packages used in the tutorial. Some of the parameters cannot be set as shown in this tutorial or should be set in a different way.,,DNA Methylation data analysis,Epigenetics,2021-09,2021-09-20
1422,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-21
