,note,pro,con,anonymous,tutorial,topic,month,date
1207,5,"Everything was explained in detail, easy to follow",,,ATAC-Seq data analysis,Epigenetics,2021-06,2021-06-18
1208,5,very intuitive,everything is great,,Clustering in Machine Learning,Statistics and machine learning,2021-06,2021-06-18
1209,5,It helps me to understand about the basic of data type,-,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-06,2021-06-19
1210,5,,,,Identification of somatic and germline variants from tumor and normal sample pairs,Variant Analysis,2021-06,2021-06-21
1211,5,Clear explanation about QC reports,Adaptor trimming,,Quality Control,Sequence analysis,2021-06,2021-06-22
1212,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-06,2021-06-22
1213,5,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-06,2021-06-23
1214,4,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-06,2021-06-24
1215,3,realistc examples,More details regarding used scripts and templates,,Deploying a compute cluster in OpenStack via Terraform,Galaxy Server administration,2021-06,2021-06-24
1216,5,,,,Quality Control,Sequence analysis,2021-06,2021-06-25
1217,5,All,Nothing,,Galaxy 101,Introduction to Galaxy Analyses,2021-06,2021-06-25
1218,5,Clear and concise; had images to show where things are;,"I got a little confused at the end where it said to click on Analyze Data in the top panel (step 3 in the ""Look at all your histories"") and could not find a way back without clicking the home button again.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-06,2021-06-25
1219,5,Simple and Elegant,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-06,2021-06-26
1220,5,The explanations were easy to understand while explaining the intuition behind the graphs and the quality of the data.,The sound has sudden drops and highs making it hard to follow at specific points.,,Quality Control,Sequence analysis,2021-06,2021-06-27
1221,5,All points were very well explained,,,Galaxy Installation with Ansible,Galaxy Server administration,2021-06,2021-06-28
1222,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-06,2021-06-28
1223,4,,,,Rule Based Uploader,Using Galaxy and Managing your Data,2021-06,2021-06-28
1224,4,,,,Rule Based Uploader,Using Galaxy and Managing your Data,2021-06,2021-06-29
1225,5,"Very interesting, the step by step approach is very clear",,,Use Singularity containers for running Galaxy jobs,Galaxy Server administration,2021-06,2021-06-29
1226,5,The practical approach,,,Galaxy Tool Management with Ephemeris,Galaxy Server administration,2021-06,2021-06-29
1227,5,Completness,,,Galaxy 101,Introduction to Galaxy Analyses,2021-06,2021-06-29
1228,5,Very clear explanation,,,Reference Data with CVMFS,Galaxy Server administration,2021-06,2021-06-29
1229,5,Very clear step by step,,,Data Libraries,Galaxy Server administration,2021-06,2021-06-29
1230,5,,,,Reference Data with CVMFS,Galaxy Server administration,2021-06,2021-06-29
1231,5,,,,Ansible,Galaxy Server administration,2021-06,2021-06-29
1232,5,,,,Use Singularity containers for running Galaxy jobs,Galaxy Server administration,2021-06,2021-06-29
1233,5,,,,Galaxy Tool Management with Ephemeris,Galaxy Server administration,2021-06,2021-06-29
1234,5,,,,Quality Control,Sequence analysis,2021-06,2021-06-29
1235,5,,,,Quality Control,Sequence analysis,2021-06,2021-06-29
1236,4,,,,Mapping,Sequence analysis,2021-06,2021-06-29
1237,5,,,,Mapping,Sequence analysis,2021-06,2021-06-29
1238,4,,,,Chloroplast genome assembly,Assembly,2021-06,2021-06-29
1239,4,,,,Chloroplast genome assembly,Assembly,2021-06,2021-06-29
1240,5,,,,Quality Control,Sequence analysis,2021-06,2021-06-30
1241,5,Very clear explanations,,,Connecting Galaxy to a compute cluster,Galaxy Server administration,2021-06,2021-06-30
1242,5,Great introduction and very useful starting point for beginning to apply these features,,,Mapping Jobs to Destinations,Galaxy Server administration,2021-06,2021-06-30
1243,5,Oustanding material!,Nothing!,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2021-06,2021-06-30
1244,4,,,,From peaks to genes,Introduction to Galaxy Analyses,2021-06,2021-06-30
1245,5,,,,Mapping Jobs to Destinations,Galaxy Server administration,2021-06,2021-06-30
1246,4,The idea of comparing long and short reads and how to use short reads to polish the results,It would be great if there was a little explanation of how the tools work,,Chloroplast genome assembly,Assembly,2021-06,2021-06-30
1247,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-06,2021-06-30
1248,5,"Plenty of detail, teaching by example, and context provided","> Written in markdown  ### General - Should I be working in a clone of `galaxyproject/galaxy`? - Where are all the galaxy tools? They don't seem to be in the galaxy/tools/ dir? This is covered well in the ""contributing"" video at the end but could have mentioned briefly at the start. More generally, it would be good to explain that `galaxy-core` has built-in tools (with no `.shed.yml` file) and that all contributed tools (like we're building) are installed from an available toolshed. - I'm not sure if I should actually be following along with all of this... should I actually make a PR for a new Bioconda package in a tutorial? It would be great to clarify what the participant should be doing NOW versus what they would do in a genuine tool wrap. Also, presumably the package sometimes exists already in Bioconda? (I used an existing conda package in my 'practice' tool wrap). - At the end of the ""Toolshed file"" section:   ""In the case where the directory represents a group of tools or a ‘suite’, there are additional overarching sections into which the above tags fall""   ... seems to imply that parent dirs can/should have a `.shed.yml` file too? Or is it only in `suite` and `suite/tool` dirs? Would be great to clarify or provide a link to a toolshed on GitHub as an example. - ""Macros"" section: should note that whitespace inside `<token>` tags matters, and it will not be trimmed by the XML parser! (Should be picked up by the `planemo lint`)   ### Typos - `bellerophon.xml` typo under ""discover datasets"":   `directory=""outputs""/>>` - And ""Outputs section"" (should have closing `/>` on `<data>` according to planemo):   `<data name=""outfile"" label=""${tool.name} on ${on_string}"" format=""bam"">` - ""crate an ad-hoc Galaxy""   ### Planemo - Didn't work when `pip` installed into `conda` env (dependancy errors). `pip` install into a `virtualenv` env worked. - `pip` installing `planemo` into virtualenv requires `apt install python3-venv` as a dependancy  **Some small issues with Planemo** - `tool_test_output.html` output is a bit weird to navigate - buttons don't look like buttons (no hover effect) so most of the content is hidden until you realise there are clickable elements - `planemo serve` doesn't print the local address at the end of output (had to scroll up a few pages to find `http://127.0.0.1:9090`)",,Creating Galaxy tools from Conda Through Deployment,Development in Galaxy,2021-07,2021-07-01
1249,5,"explanations which were easy to understand, explaining concepts well without going into overwhelming amounts of detail; defined any foreign terms clearly",,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-01
1250,1,,update is required,,Infinium Human Methylation BeadChip,Epigenetics,2021-07,2021-07-01
1251,5,"Very clear, even though the material is complex",,,Running Jobs on Remote Resources with Pulsar,Galaxy Server administration,2021-07,2021-07-01
1252,5,Simple and clear,The Hands-on: Adding a query did not work as the user ubuntu but had to be done as the user galaxy,,Galaxy Monitoring with gxadmin,Galaxy Server administration,2021-07,2021-07-01
1253,5,Simple and short and easy THX,,,Galaxy Installation with Ansible,Galaxy Server administration,2021-07,2021-07-01
1254,5,"Expaination from Dave was Fantastic, and I was able to have the Hands-on without any problem :D",Nothing in my oppinion.,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-01
1255,5,,"some tools connect to different tools, like cut that goes to advanced cut",,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-01
1256,5,Its a quite good tutorial,nothing feld sofar,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-07,2021-07-01
1257,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-01
1258,5,,,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2021-07,2021-07-01
1259,5,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-07,2021-07-01
1260,5,,,,Quality Control,Sequence analysis,2021-07,2021-07-01
1261,5,,,,Mapping,Sequence analysis,2021-07,2021-07-01
1262,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-01
1263,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2021-07,2021-07-01
1264,5,,,,Visualization of RNA-Seq results with Volcano Plot in R,Transcriptomics,2021-07,2021-07-01
1265,4,The installation part was very clear and good to follow,The Grafana part was difficult to follow because the version of the tutorial was different from the installed one,,Galaxy Monitoring with Telegraf and Grafana,Galaxy Server administration,2021-07,2021-07-01
1266,3,,,,De novo transcriptome reconstruction with RNA-Seq,Transcriptomics,2021-07,2021-07-01
1267,5,,,,Galaxy Tool Management with Ephemeris,Galaxy Server administration,2021-07,2021-07-01
1268,5,,,,Reference Data with CVMFS,Galaxy Server administration,2021-07,2021-07-01
1269,5,The explanation was clear and I was able to follow the training without any problems.,the quality of the image was not so good,,Rule Based Uploader,Using Galaxy and Managing your Data,2021-07,2021-07-01
1270,5,everything,with your YouTube channel guidance it difficult to understand in the beginning so also mention your link here too.,,Quality Control,Sequence analysis,2021-07,2021-07-01
1271,4,nice talk and gives a rly good overview of apollo/galaxy interface. thank you!,"explain what are all the data you add as input inthefirst step, do u rly need that much? in the tutorial we only use some of them",,Refining Genome Annotations with Apollo (prokaryotes),Genome Annotation,2021-07,2021-07-02
1272,5,Clear explanation of the subject,"object_store_config_file: ""{{ galaxy_config_dir }}/object_store_conf.xml.j2"" should be object_store_config_file: ""{{ galaxy_config_dir }}/object_store_conf.xml""",,Distributed Object Storage,Galaxy Server administration,2021-07,2021-07-02
1273,4,,,,Visualisation with Circos,Visualisation,2021-07,2021-07-02
1274,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-07,2021-07-02
1275,5,The step-by-step description help a lot!. Thank you,,,M. tuberculosis Variant Analysis,Variant Analysis,2021-07,2021-07-02
1276,1,,Provide a simple example of visualizing a genome with annotation,,Visualisation with Circos,Visualisation,2021-07,2021-07-02
1277,3,,Speak a bit slower and explain each file before moving on. Relate the theoretical apresentation with this part. ,,Generating a single cell matrix using Alevin,Single Cell,2021-07,2021-07-02
1278,2,,"From find markers on I couldn't produce the desired output. If a folow the link in galaxy to Scanpy findMarkers it produces an empty table; if a seach this tool in galaxy, it produces complete tables but in the end I can't produce the plots with scanpy plot embebed (gives error). The video is to quick and does not explain what is being doing, it is just a lot of clicks. Taking in consideration the international audience, jargon should not be used. This is a shame, because it is such an interesting topic.",,"Filter, Plot and Explore Single-cell RNA-seq Data",Single Cell,2021-07,2021-07-05
1279,4,very clear steps and hands-on instruction,"some tools used in the tutorial have namesake with different function, for example, tool ""cut"" have two versions, but function is different. ",,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-06
1280,5,"All the instruction provided were user friendly, even students without the knowledge of computer can easily learn the tool just by follwing instructions",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-06
1281,4,,,,From peaks to genes,Introduction to Galaxy Analyses,2021-07,2021-07-06
1282,5,The detailed steps were very useful to get started and this would help me do advance analysis as well.,,,Identification of somatic and germline variants from tumor and normal sample pairs,Variant Analysis,2021-07,2021-07-06
1283,4,The data processing pipeline,"The tutorial should have each module version to avoid errors, GEMINIS is only available in the european server and the final exercises should contain the results from each GEMINIS query (atleast a number)",,Calling variants in diploid systems,Variant Analysis,2021-07,2021-07-07
1284,5,step by step explanation for each task ,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-08
1285,5,"The simple to follow tutorial and best of all, the description given at each step. It's concise and extremely helpful.","Not all of the parameters in the report generated by MultiQC are discussed. I think, a few lines about each of them will do great.",,Quality Control,Sequence analysis,2021-07,2021-07-08
1286,4,Explaination and discussions on quizes,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-08
1287,5,"Very complete, sufficiently detailed to allow non-computer-science people to go through this with all the questions we could have being answered. ",The video from GCC2021 training week corresponding to this topic is also very well. Maybe a link to this video for people who need to see things in movement to be reassured would be nice :),,Running the GTN website online using GitPod,Contributing to the Galaxy Training Material,2021-07,2021-07-08
1288,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-08
1289,4,protocol,Analysis part can be explained a bit detailed,,NGS data logistics,Introduction to Galaxy Analyses,2021-07,2021-07-08
1290,5,good and clear explanation of formats and data,-,,NGS data logistics,Introduction to Galaxy Analyses,2021-07,2021-07-08
1291,5,the lessons,not sure,,Genome Assembly of MRSA using Illumina MiSeq Data,Assembly,2021-07,2021-07-08
1292,4,Easy to follow with concise description at each step. ,"The IGV browser to browse the alignment was just out of the understanding. I personally didn't understand anything how to read it, how to visualize it and extract useful data, why only visualized chr2 and not the others? What info did we get from visualizing it.",,Mapping,Sequence analysis,2021-07,2021-07-09
1293,4,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-07,2021-07-09
1294,5,,,,Infinium Human Methylation BeadChip,Epigenetics,2021-07,2021-07-09
1295,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-09
1296,5,The overall training session was really nice. ,"However, some more information regarding the viewing in Jbrowse should be discussed like what to analyse in Jbrowse, how to spot irregularities and how to spot meaningful data? What kind of useful data can be visualized or can we get from the visualization in the Jbrowse.",,Chloroplast genome assembly,Assembly,2021-07,2021-07-10
1297,4,,,,Mapping,Sequence analysis,2021-07,2021-07-10
1298,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-11
1299,5,Thanks for the detail explanation.,,,From small to large-scale genome comparison,Genome Annotation,2021-07,2021-07-11
1300,5,clarity and simple,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-11
1301,5,,,,Reference Data with CVMFS,Galaxy Server administration,2021-07,2021-07-12
1302,5,very clear and straightforward. ,,,Data Libraries,Galaxy Server administration,2021-07,2021-07-12
1303,5,,,,Mapping Jobs to Destinations,Galaxy Server administration,2021-07,2021-07-13
1304,1,,"Hi, unfortunately, this tutorial will only be useful to those who already know the method. As non-bioinformatician, I have no clue what this is good for. Can I do GWAS with that and how do I implement it? Such tutorials should be cross-checked by biologists, bioinformaticians can solve such problems anyway themselves.",,Interval-Wise Testing for omics data,Statistics and machine learning,2021-07,2021-07-14
1305,4,,,,RNA Seq Counts to Viz in R,Transcriptomics,2021-07,2021-07-14
1306,4,Easy to go through and explanations help to understand the results better.,Too many abbreviations,,High Throughput Molecular Dynamics and Analysis,Computational chemistry,2021-07,2021-07-15
1307,4,,Update to the newer version of Galaxy (new style),,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-15
1308,5,very good explanation,nothing,,Quality Control,Sequence analysis,2021-07,2021-07-16
1309,3,Had a bit of information on how to use trinity,"needs way more content, i dont know what i am doing or why when performing the steps. very unfinished tutorial and i felt like i learned nothing because it was so empty and confusing",,"De novo transcriptome assembly, annotation, and differential expression analysis",Transcriptomics,2021-07,2021-07-16
1310,5,Awesome! Thanks a lot,,,16S Microbial Analysis with mothur (extended),Metagenomics,2021-07,2021-07-17
1311,5,,,,Metatranscriptomics analysis using microbiome RNA-seq data,Metagenomics,2021-07,2021-07-17
1312,1,,,,Use Jupyter notebooks in Galaxy,Using Galaxy and Managing your Data,2021-07,2021-07-17
1313,5,,,,Machine Learning Modeling of Anticancer Peptides,Proteomics,2021-07,2021-07-18
1314,4,,How can we use/apply this successful models to our real cases/samples?,,Machine Learning Modeling of Anticancer Peptides,Proteomics,2021-07,2021-07-18
1315,4,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2021-07,2021-07-18
1316,5,,,,Mapping,Sequence analysis,2021-07,2021-07-19
1317,5,The step by step procedure,"If you have time, please add further analysis of the SNP  (when we search snippy in galaxy, it shows two snippy programs, only of the them is showing right result) please try to correct it (if m not mistaken)",,Microbial Variant Calling,Variant Analysis,2021-07,2021-07-20
1318,4,The step By step guide.,adding videos for all the tuitorials as well,,1: RNA-Seq reads to counts,Transcriptomics,2021-07,2021-07-20
1319,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-21
1320,5,Detail explanation of process from A to Z. ,"Maybe adding some more of data interpretation/graph interpretation. Even without this, Tutorial is great. Thank you so much for your hard work and the dedication you put on this tutorial.",,Reference-based RNA-Seq data analysis,Transcriptomics,2021-07,2021-07-21
1321,4,Lots of detail and a selection of realistic examples,"The directories ""./templates/galaxy/dynamic_job_rules/"" and ""./templates/galaxy/tools/"" should actually be under another directory ""./files/galaxy/ ... "" for the latest Ansible roles to work!",,Mapping Jobs to Destinations,Galaxy Server administration,2021-07,2021-07-22
1322,5,Very hands-on! And the qc-report workflow can be directly used in furture,,,1: RNA-Seq reads to counts,Transcriptomics,2021-07,2021-07-23
1323,3,,,,Galaxy 101,Introduction to Galaxy Analyses,2021-07,2021-07-23
1324,4,the interactive tools,the tools were difficult to find. please mention the tools very specifically in the tutorial,,MaxQuant and MSstats for the analysis of label-free data,Proteomics,2021-07,2021-07-26
1325,1,,"There is no code. For instance, how do you search your clusters for the marker genes?",,Clustering 3K PBMCs with Scanpy,Single Cell,2021-07,2021-07-27
1326,5,"Simple, straight-forward, focused",benchmarking (or at least a comparison) to Cell Ranger,,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2021-07,2021-07-27
1327,5,,,,Quality Control,Sequence analysis,2021-07,2021-07-28
1328,2,It was fairly clear,"Did not discuss removing duplicates from raw reads. Also the formatting of the options in a line of code was not super easy to read. Maybe after explaining each parameter, also show an example of it all in the same line together.",,Quality Control,Sequence analysis,2021-07,2021-07-29
1329,4,clear explanation of the barcodes/UMI and where/how to find that info in reads,the 'plain' tabular file was a bit confusing and took a while to get in the right format,,Understanding Barcodes,Single Cell,2021-07,2021-07-29
1330,5,Really easy to follow and understand what I was doing. Very up to date also. Better than many online tutorials that I have done.,More explanation of what the outputs mean.,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-07,2021-07-30
1331,5,The clarity of the instructions.,Great as it is.,,1: RNA-Seq reads to counts,Transcriptomics,2021-07,2021-07-30
1332,5,very clear and to the point introduction to volcano plots,links to what is Galaxy or galaxy introduction (I still have no idea what it is),,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2021-07,2021-07-31
1333,5,AWWWWWWWWWWWWSOME,,,Protein-ligand docking,Computational chemistry,2021-07,2021-07-31
1334,5,detailed explanation of the steps for analysis,Also provide information of other tools for the same type of analysis,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-03
1335,5,Tools Detailed Explanation: how to use and details about the tool.,Nill,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2021-08,2021-08-03
1336,4,The variety of tools used. ,A clearer explanation about barcodes and batches. ,,Pre-processing of Single-Cell RNA Data,Single Cell,2021-08,2021-08-04
1337,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2021-08,2021-08-04
1338,5,very clear,r code,,Essential genes detection with Transposon insertion sequencing,Genome Annotation,2021-08,2021-08-04
1339,4,The explanation was clear,The example file does not work,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-08,2021-08-05
1340,5,"It was very clearly explained. So even  someone without experience, as myself, could go through this very easily.",No suggestions,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-09
1341,5,The hands-on manual is very interactive,More pictures on how to carry out the steps,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-09
1342,2,,"There was so much info about FLAG and CIGAR which was not relevant for the exercise. I would have rather learn more about VCF which was important as well as all the meanings behind the headers of the final dataset like DP, AF, SB, DP4, EFF.IMPACT etc. How was read group information relevant for this exercise? I did not understand this. Please state it more clearly in the process if it is relevant.   The search did not often find the specific tools but gave 100 options if the name was not specific. Sometimes the full description of the tool was added at the end of instruction but in some cases it was absent which made it more difficult to find the correct tool.   The info about duplicates is messy and confusing. Either leave it our or explain/link the info about duplicates more clearly and more in relevance to the excercise.   State the point of the final outputs. What can we do with this data, how can this information be used in relation to the covid pandemic? What are the downstream analysis options after this etc. ",,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-09
1343,1,terrible,instructions,,From NCBI's Sequence Read Archive (SRA) to Galaxy: SARS-CoV-2 variant analysis,Variant Analysis,2021-08,2021-08-10
1344,5,It was very clear,It is perfect!,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1345,5,"clarity, information packed",,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1346,4,great organizing and illustrations,more practice ,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1347,5,training format,,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1348,3,"Easy to read instructions, easy to find tools","The IGV output information. What the colours mean actually, what info can  I extract from there. More step-by-step guide what and how can i visualize for the most info. Maybe some tasks what to search for. ",,Mapping,Sequence analysis,2021-08,2021-08-10
1349,5,It presents both the theoretical concept and practical aspects simultaneously,,,Quality Control,Sequence analysis,2021-08,2021-08-10
1350,5,The combination of both theoretical concepts and practicals.,,,Mapping,Sequence analysis,2021-08,2021-08-10
1351,5,Easy to follow,"Not much, overall superb",,Quality Control,Sequence analysis,2021-08,2021-08-10
1352,5,Easy to follow. To the point!,,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-10
1353,5,Automating workflows,Add more analysis,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-11
1354,4,The activity was interactive but some steps were not explit enough for a beginner,The steps should be made more explicit for beginners to easily grasp,,Using dataset collections,Using Galaxy and Managing your Data,2021-08,2021-08-11
1355,5,The activity is very interactive.,,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2021-08,2021-08-11
1356,5,Simple steps and result interpretation/ detailing in each steps. ,Frequently asked questions inclusion would help. Link doesnot work,,Quality Control,Sequence analysis,2021-08,2021-08-11
1357,5,Explanation of the steps,Nothing,,Mapping,Sequence analysis,2021-08,2021-08-11
1358,4,Systematic,Excellent,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-11
1359,5,Great interactive learning combining both theory and practice,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-11
1360,5,,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-11
1361,5,The mapping part was very interesting.,More examples to explain the concept would do better.,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2021-08,2021-08-11
1362,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-11
1363,5,The way Galaxy is able to bring all these bioinformatics data possible to the public.,,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-11
1364,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-11
1365,5,The tutorial is very helpful,,,Mapping,Sequence analysis,2021-08,2021-08-11
1366,5,The way one can understand the relation between different organism through the clades.,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-11
1367,5,I liked how detailed every steps were taught !,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-11
1368,3,,,,Virtual screening of the SARS-CoV-2 main protease with rxDock and pose scoring,Computational chemistry,2021-08,2021-08-11
1369,3,,,,Submitting sequence data to ENA,Using Galaxy and Managing your Data,2021-08,2021-08-12
1370,5,Great flow of tutorial,Not much,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-12
1371,5,The tutorial is very detailed,,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2021-08,2021-08-12
1372,4,Clear and systematic,Instructions can be more specific (e.g. names of tools),,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-12
1373,5,Everything,None,,Quality Control,Sequence analysis,2021-08,2021-08-12
1374,4,The step-by-step analysis,Clear sound/tone of presenter,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-12
1375,5,,,,Mapping,Sequence analysis,2021-08,2021-08-12
1376,5,The details,,,Quality Control,Sequence analysis,2021-08,2021-08-12
1377,5,,,,Mapping,Sequence analysis,2021-08,2021-08-12
1378,5,,,,Using dataset collections,Using Galaxy and Managing your Data,2021-08,2021-08-12
1379,4,,,,Submitting sequence data to ENA,Using Galaxy and Managing your Data,2021-08,2021-08-12
1380,5,the easy step by step guide ,nothing,,Galaxy 101,Introduction to Galaxy Analyses,2021-08,2021-08-12
1381,5,your explanation of each plaot,,,Quality Control,Sequence analysis,2021-08,2021-08-12
1382,3,,,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-12
1383,5,,,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2021-08,2021-08-13
1384,5,,,,Submitting sequence data to ENA,Using Galaxy and Managing your Data,2021-08,2021-08-13
1385,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2021-08,2021-08-13
1386,5,The activity was very interactive with a good combination of theory and practical,The last step on NCBI BLAST search was not clear enough to a biginner like me,,Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads,Assembly,2021-08,2021-08-13
1387,4,short but precise information about technique,little bit more information about difference in data analysis part of labelled vs label-free methods.,,Label-free versus Labelled - How to Choose Your Quantitation Method,Proteomics,2021-08,2021-08-14
1388,4,training is great,,,Quality Control,Sequence analysis,2021-08,2021-08-14
1389,5,,"Maybe some more ""solutions"" along the way to help users check themselves for mistakes",,De novo transcriptome reconstruction with RNA-Seq,Transcriptomics,2021-08,2021-08-15
1390,5,The simplicity of the step by step guide,If the tool needed for each step is clearly listed,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-17
1391,5,It is reproducable,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-08,2021-08-17
1392,5,The way you collect all the necessary info including the definition of each step and the examples of errors ,Optional document for other examples of the bad quality data with more clear explanation ,,Quality Control,Sequence analysis,2021-08,2021-08-18
1393,4,,,,Understanding Galaxy history system,Using Galaxy and Managing your Data,2021-08,2021-08-18
1394,4,,,,Age prediction using machine learning,Statistics and machine learning,2021-08,2021-08-19
1395,5,the brief explanation of each step,,,Quality Control,Sequence analysis,2021-08,2021-08-19
1396,5,,"nothing, I loved it very clear and well explained!",,Visualisation with Circos,Visualisation,2021-08,2021-08-19
1397,5,,,,Breve introducción a Galaxy - en español,Introduction to Galaxy Analyses,2021-08,2021-08-19
1398,5,,,,Setting up molecular systems,Computational chemistry,2021-08,2021-08-21
1399,5,Good for beginners,More explanation and examples,,NGS data logistics,Introduction to Galaxy Analyses,2021-08,2021-08-21
1400,5,Well described steps for analysis of proteomic data,Include statistical analysis methods,,Label-free data analysis using MaxQuant,Proteomics,2021-08,2021-08-23
1401,5,,,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2021-08,2021-08-24
1402,5,,,,Advanced R in Galaxy,Foundations of Data Science,2021-08,2021-08-25
1403,5,It is clear and answered my questions,I am new to Galaxy so it work worked for my needs as is...,,Downloading and Deleting Data in Galaxy,Using Galaxy and Managing your Data,2021-08,2021-08-27
1404,5,the instructions were detailed and precise,i think it was fine ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-08,2021-08-27
1405,5,,,,Basics of machine learning,Statistics and machine learning,2021-08,2021-08-27
1406,5,,,,Chloroplast genome assembly,Assembly,2021-08,2021-08-31
1407,5,,,,Quality Control,Sequence analysis,2021-08,2021-08-31
1408,5,Steps were clear and friendly ,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2021-09,2021-09-01
1409,4,how to work on my on data,,,From NCBI's Sequence Read Archive (SRA) to Galaxy: SARS-CoV-2 variant analysis,Variant Analysis,2021-09,2021-09-01
1410,5,good explaination,difficult to say,,Galaxy 101,Introduction to Galaxy Analyses,2021-09,2021-09-01
1411,5,,,,ATAC-Seq data analysis,Epigenetics,2021-09,2021-09-02
1412,5,,,,Visualisation with Circos,Visualisation,2021-09,2021-09-02
1413,5,,,,Quality Control,Sequence analysis,2021-09,2021-09-03
1414,4,,,,Analyses of metagenomics data - The global picture,Metagenomics,2021-09,2021-09-06
